url,previous_issues,latest_issues,score_delta,word_delta,internal_link_delta
https://www.morfrac.com/blog/tag/events-12,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/blog/tag/manufacturing-8,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/blog/tag/media-5,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/blog/tag/morfblock-1,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/blog/tag/morfrac-network-10,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/blog/tag/morfwing-13,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/blog/tag/news-2,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/blog/tag/on-board-6,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/blog/tag/powerfurl-4,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/blog/tag/shows-exhibitions-3,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/cookie,Non-200 status; Short title; Missing meta description; Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/es/blog/tag/custom-9,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/es/blog/tag/events-12,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/es/blog/tag/manufacturing-8,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/es/blog/tag/media-5,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/es/blog/tag/morfblock-1,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/es/blog/tag/morfrac-network-10,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/es/blog/tag/morfwing-13,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/es/blog/tag/news-2,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/es/blog/tag/on-board-6,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/es/blog/tag/powerfurl-4,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/es/blog/tag/shows-exhibitions-3,Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/es/cookie,Non-200 status; Short title; Missing meta description; Multiple H1; Images missing alt text,,1,0,0
https://www.morfrac.com/blog,Images missing alt text,,-8,0,0
https://www.morfrac.com/es/blog,Images missing alt text,,-8,0,0
https://www.morfrac.com/,Multiple H1; Images missing alt text,,-10,0,0
https://www.morfrac.com/blog/page/2,Images missing alt text,,-10,0,0
https://www.morfrac.com/es,Multiple H1; Images missing alt text,,-10,0,0
https://www.morfrac.com/es/blog/page/2,Images missing alt text,,-10,0,0
https://www.morfrac.com/es/shop,Multiple H1; Images missing alt text,,-10,0,0
https://www.morfrac.com/shop,Multiple H1; Images missing alt text,,-10,0,0
https://www.morfrac.com/es/solutions,Long meta description; Multiple H1; Images missing alt text,,-11,0,0
https://www.morfrac.com/solutions,Long meta description; Multiple H1; Images missing alt text,,-11,0,0
https://www.morfrac.com/blog/news-1/2024-what-a-year-32,Multiple H1; Images missing alt text,,-12,0,0
https://www.morfrac.com/blog/news-1/morfrac-de-walle-sails-33,Multiple H1; Images missing alt text,,-12,0,0
https://www.morfrac.com/blog/news-1/new-powerfurl-one-38,Multiple H1; Images missing alt text,,-12,0,0
https://www.morfrac.com/es/blog/blog-1/2024-vaya-ano-32,Multiple H1; Images missing alt text,,-12,0,0
https://www.morfrac.com/es/blog/blog-1/morfrac-de-walle-sails-33,Multiple H1; Images missing alt text,,-12,0,0
https://www.morfrac.com/es/blog/blog-1/new-powerfurl-one-38,Multiple H1; Images missing alt text,,-12,0,0
https://www.morfrac.com/about,Short title; Multiple H1; Images missing alt text,,-13,0,0
https://www.morfrac.com/become-a-morfrac-trade-partner,Short title; Multiple H1; Images missing alt text,,-13,0,0
https://www.morfrac.com/contactus,Short title; Multiple H1; Images missing alt text,,-13,0,0
https://www.morfrac.com/custom,Short title; Multiple H1; Images missing alt text,,-13,0,0
https://www.morfrac.com/es/about,Short title; Multiple H1; Images missing alt text,,-13,0,0
https://www.morfrac.com/es/become-a-morfrac-trade-partner,Short title; Multiple H1; Images missing alt text,,-13,0,0
https://www.morfrac.com/es/contactus,Short title; Multiple H1; Images missing alt text,,-13,0,0
https://www.morfrac.com/es/custom,Short title; Multiple H1; Images missing alt text,,-13,0,0
https://www.morfrac.com/es/morfring,Short title; Multiple H1; Images missing alt text,,-13,0,0
https://www.morfrac.com/es/shackle,Short title; Multiple H1; Images missing alt text,,-13,0,0
https://www.morfrac.com/morfring,Short title; Multiple H1; Images missing alt text,,-13,0,0
https://www.morfrac.com/shackle,Short title; Multiple H1; Images missing alt text,,-13,0,0
https://www.morfrac.com/blog/news-1/introducing-morfwing-31,Short meta description; Multiple H1; Images missing alt text,,-14,0,0
https://www.morfrac.com/es/blog/blog-1/presentamos-morfwing-31,Short meta description; Multiple H1; Images missing alt text,,-14,0,0
https://www.morfrac.com/es/blog/historias-4/moldes-impresos-en-3d-10,Short meta description; Multiple H1; Images missing alt text,,-14,0,0
https://www.morfrac.com/es/subscribe-to-the-morfrac-dispatch,Short title; Thin content; Images missing alt text,,-14,0,0
https://www.morfrac.com/subscribe-to-the-morfrac-dispatch,Short title; Thin content; Images missing alt text,,-14,0,0
https://www.morfrac.com/blog/custom-6/cunningham-furler-25,Short title; Multiple H1; Images missing alt text,,-15,0,0
https://www.morfrac.com/blog/news-1/mets-2024-17,Short title; Multiple H1; Images missing alt text,,-15,0,0
https://www.morfrac.com/blog/news-1/set-sail-with-morfrac-16,Short title; Multiple H1; Images missing alt text,,-15,0,0
https://www.morfrac.com/es/blog/blog-1/mets-2024-17,Short title; Multiple H1; Images missing alt text,,-15,0,0
https://www.morfrac.com/es/blog/blog-1/set-sail-with-morfrac-16,Short title; Multiple H1; Images missing alt text,,-15,0,0
https://www.morfrac.com/es/blog/custom-6/cunningham-furler-25,Short title; Multiple H1; Images missing alt text,,-15,0,0
https://www.morfrac.com/blog/custom-6,Short title; Missing meta description; Images missing alt text,,-16,0,0
https://www.morfrac.com/blog/custom-6/40000-times-its-weight-15,Short title; Long meta description; Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/blog/custom-6/pignose-titanium-24,Short title; Long meta description; Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/blog/news-1,Short title; Missing meta description; Images missing alt text,,-16,0,0
https://www.morfrac.com/blog/stories-4,Short title; Missing meta description; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/blog/blog-1,Short title; Missing meta description; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/blog/custom-6,Short title; Missing meta description; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/blog/custom-6/40000-times-its-weight-15,Short title; Long meta description; Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/blog/custom-6/pignose-titanium-24,Short title; Long meta description; Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/blog/historias-4,Short title; Missing meta description; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/blog/stories-4,Short title; Missing meta description; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shipping,Short title; Multiple H1; Thin content; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/custom-33/m-swivel-12663,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/custom-33/morfblcok-custom-runners-12664,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/custom-33/powerfurl-underdeck-custom-furling-system-12662,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/custom-33/powerfurl6-shackle10-12826,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/custom-33/snatch-ring-12442,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-25/dogbone-25-7-aluminium-12460,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-25/dogbone-40-12-aluminium-12461,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-25/dogbone-45-19-aluminium-12463,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-25/dogbone-50-15-aluminium-12464,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-25/dogbone-50-15-titanium-12465,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-25/dogbone-60-19-aluminium-12466,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-25/dogbone-60-19-titanium-12646,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-25/dogbone-60-23-aluminium-12467,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-25/dogbone-65-24-aluminium-12469,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-25/dogbone-70-26-titanium-12673,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-25/dogbone-flat-faced-large-titanium-12821,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-25/dogbone-flat-faced-medium-titanium-12820,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-25/dogbone-flat-faced-small-titanium-12819,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-60-23-aluminium-12467,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-dogbone-al-28/dogbone-25-7-aluminium-12460,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-dogbone-al-28/dogbone-40-12-aluminium-12461,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-dogbone-al-28/dogbone-45-19-aluminium-12463,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-dogbone-al-28/dogbone-50-15-aluminium-12464,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-dogbone-al-28/dogbone-60-19-aluminium-12466,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-dogbone-al-28/dogbone-60-23-aluminium-12467,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-dogbone-al-28/dogbone-65-24-aluminium-12469,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-50-15-titanium-12465,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-60-19-titanium-12646,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-70-26-titanium-12673,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-flat-faced-large-titanium-12821,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-flat-faced-medium-titanium-12820,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-flat-faced-small-titanium-12819,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/dogbone60-23-12467,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/mloop-34/mloop-dyneema-loop-12675,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/mloop-dyneema-loop-12675,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfblock-17/morfblock-xl-01-high-load-sailing-block-12364,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfblock-17/morfblock-xl-01-performance-sailing-block-12366,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfblock-17/morfblock-xl-02-high-load-sailing-block-12372,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfblock-light-4-hl-12823,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockmax-38/morfblock-max-1-5t-sailing-block-12882,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockmax-38/morfblock-max-12t-sailing-block-12886,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockmax-38/morfblock-max-3t-sailing-block-12859,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockmax-38/morfblock-max-5t-sailing-block-12861,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockmax-38/morfblock-max-7t-sailing-block-12884,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockmax-38/morfblock-max-9t-sailing-block-12885,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockxl-21/morfblcok-custom-runners-12664,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockxl-21/morfblock-xl-01-high-load-sailing-block-12364,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockxl-21/morfblock-xl-01-performance-sailing-block-12366,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockxl-21/morfblock-xl-02-high-load-sailing-block-12372,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockxl-21/morfblock-xl-02-performance-sailing-block-12374,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockxl-21/morfblock-xl-03-high-load-sailing-block-12380,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockxl-21/morfblock-xl-03-performance-sailing-block-12382,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfring-26/morfring-15-10pack-friction-ring-12898,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfring-26/morfring-15-ptfe-friction-ring-12476,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfring-26/morfring-20-ptfe-friction-ring-12477,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfring-26/morfring-30-ptfe-friction-ring-12478,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfring-26/morfring-40-ptfe-friction-ring-12479,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfring-26/morfring-50-ptfe-friction-ring-12481,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfring-26/morfring-50xl-ptfe-friction-ring-12480,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfring-26/morfring-60-ptfe-friction-ring-12483,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfring-26/morfring-60xl-12828,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfring-26/morfring-60xl-ptfe-friction-ring-12482,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfring-26/morfring-70-ptfe-friction-ring-12485,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/morfring-26/morfring-70xl-ptfe-friction-ring-12484,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/mreel-35/mreel-four-rope-reeler-12493,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/mreel-35/mreel-one-rope-reeler-12491,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/mreel-35/mreel-three-rope-reeler-12628,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/mreel-35/mreel-two-rope-reeler-12492,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/outlet-36/dogbone-flat-faced-large-titanium-12821,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/outlet-36/dogbone-flat-faced-medium-titanium-12820,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/outlet-36/dogbone-flat-faced-small-titanium-12819,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/outlet-36/morfblock-light-4-hl-12823,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/outlet-36/morfring-60xl-12828,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/outlet-36/powerfurl3-thimble-12817,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/outlet-36/shackle-17-4ph-12827,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/outlet-36/torbol-38-torlon-balls-9525-38-10-pack-12816,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/padeye-27/padeye-ring-20-15-stick-on-padeye-ring-12652,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/padeye-27/padeye-ring-20-20-stick-on-padeye-ring-12654,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/padeye-27/padeye-ring-20-30-stick-on-padeye-ring-12653,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/padeye-27/padeye-stick-20-stick-on-padeye-12650,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/padeye-27/padeye-stick-40-stick-on-padeye-12651,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/padeye-27/padeye-through-1-5t-through-deck-padeye-12640,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/padeye-27/padeye-through-3t-through-deck-padeye-12649,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/padeye-27/padeye-through-6t-through-deck-padeye-12655,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/page/11,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/page/2,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/page/3,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/page/4,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-1/powerfurl-one-drum-bottom-furling-unit-12529,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-1/powerfurl-one-furling-kit-12530,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-1/powerfurl-one-furling-kit-shackles-12531,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-1/powerfurl-one-head-swivel-unit-12533,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-1/powerfurl-one-lashing-fitting-12524,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-1/powerfurl-one-thimble-12528,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-1/powerfurl-one-top-down-furling-kit-12825,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-1/powerfurl-one-top-down-integrator-12534,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-1/powerfurl-ten-continuous-line-furling-kit-12564,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-1/powerfurl-ten-drum-bottom-furling-unit-12560,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-1/powerfurl-ten-fork-2-1-fitting-12562,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-1/powerfurl-ten-fork-fitting-12561,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-1/powerfurl-ten-head-swivel-unit-12566,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-1/powerfurl-ten-tdis-top-down-integrators-12567,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-1/powerfurl-twelve-continuous-line-furling-kit-12596,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-1/ti-shackle-grade5-titanium-shackle-12526,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-one-drum-bottom-furling-unit-12529,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-one-furling-kit-12530,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-one-furling-kit-shackles-12531,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-one-head-swivel-unit-12533,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-one-lashing-fitting-12524,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-one-thimble-12528,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-one-top-down-furling-kit-12825,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-one-top-down-integrator-12534,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-ten-continuous-line-furling-kit-12564,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-ten-drum-bottom-furling-unit-12560,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-ten-fork-2-1-fitting-12562,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-ten-fork-fitting-12561,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-one-drum-bottom-furling-unit-12529,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-one-furling-kit-12530,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-one-furling-kit-shackles-12531,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-one-head-swivel-unit-12533,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-one-lashing-fitting-12524,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-one-thimble-12528,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-one-top-down-furling-kit-12825,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-one-top-down-integrator-12534,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-ten-continuous-line-furling-kit-12564,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-ten-drum-bottom-furling-unit-12560,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-ten-fork-2-1-fitting-12562,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-ten-fork-fitting-12561,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-ten-head-swivel-unit-12566,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/powerfurl-ten-tdis-top-down-integrators-12567,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/shackle-17-4ph-12827,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/ti-shackle-24/powerfurl-six-ti-shackle-12541,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/ti-shackle-24/powerfurl-three-ti-shackle-12575,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/ti-shackle-24/powerfurl6-shackle10-12826,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/ti-shackle-24/ti-shackle-grade5-titanium-shackle-12526,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/shop/ti-shackle-grade5-titanium-shackle-12526,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/es/use,Short title; Multiple H1; Thin content; Images missing alt text,,-16,0,0
https://www.morfrac.com/shipping,Short title; Multiple H1; Thin content; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/dogbone-25/dogbone-25-7-aluminium-12460,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/dogbone-25/dogbone-40-12-aluminium-12461,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/dogbone-25/dogbone-45-19-aluminium-12463,Multiple H1; Images missing alt text,,-16,0,0
