title,duplicate_count,urls,page_types,business_priorities,severity
http error | morfrac,2,https://www.morfrac.com/es/terms | https://www.morfrac.com/terms,system,ignore,LOW
morfring.[50xl] | ptfe aluminium friction ring | morfrac,2,https://www.morfrac.com/es/shop/morfring-26/morfring-50xl-ptfe-friction-ring-12480 | https://www.morfrac.com/shop/morfring-26/morfring-50xl-ptfe-friction-ring-12480,product,high,LOW
morfring.[50] | ptfe aluminium friction ring | morfrac,2,https://www.morfrac.com/es/shop/morfring-26/morfring-50-ptfe-friction-ring-12481 | https://www.morfrac.com/shop/morfring-26/morfring-50-ptfe-friction-ring-12481,product,high,LOW
morfring.[40] | ptfe aluminium friction ring | morfrac,2,https://www.morfrac.com/es/shop/morfring-26/morfring-40-ptfe-friction-ring-12479 | https://www.morfrac.com/shop/morfring-26/morfring-40-ptfe-friction-ring-12479,product,high,LOW
morfring.[30] | ptfe aluminium friction ring | morfrac,2,https://www.morfrac.com/es/shop/morfring-26/morfring-30-ptfe-friction-ring-12478 | https://www.morfrac.com/shop/morfring-26/morfring-30-ptfe-friction-ring-12478,product,high,LOW
morfring.[20] | ptfe aluminium friction ring | morfrac,2,https://www.morfrac.com/es/shop/morfring-26/morfring-20-ptfe-friction-ring-12477 | https://www.morfrac.com/shop/morfring-26/morfring-20-ptfe-friction-ring-12477,product,high,LOW
morfring.[15] | ptfe aluminium friction ring | morfrac,2,https://www.morfrac.com/es/shop/morfring-26/morfring-15-ptfe-friction-ring-12476 | https://www.morfrac.com/shop/morfring-26/morfring-15-ptfe-friction-ring-12476,product,high,LOW
morfring.[15] | 10-pack aluminium friction ring | morfrac,2,https://www.morfrac.com/es/shop/morfring-26/morfring-15-10pack-friction-ring-12898 | https://www.morfrac.com/shop/morfring-26/morfring-15-10pack-friction-ring-12898,product,high,LOW
morfrac | linkedin,2,https://www.morfrac.com/es/website/social/linkedin | https://www.morfrac.com/website/social/linkedin,system,ignore,LOW
morfrac | custom. blocks,2,https://www.morfrac.com/blog/custom-6/40000-times-its-weight-15 | https://www.morfrac.com/es/blog/custom-6/40000-times-its-weight-15,technical_blog,medium,LOW
morfrac @ mets2024 | morfwing,2,https://www.morfrac.com/blog/news-1/mets-2024-17 | https://www.morfrac.com/es/blog/blog-1/mets-2024-17,technical_blog,medium,LOW
dogbone. [ti] | morfrac,2,https://www.morfrac.com/es/shop/category/dogbone-dogbone-ti-29 | https://www.morfrac.com/shop/category/dogbone-dogbone-ti-29,product,high,LOW
dogbone. [al] | morfrac,2,https://www.morfrac.com/es/shop/category/dogbone-dogbone-al-28 | https://www.morfrac.com/shop/category/dogbone-dogbone-al-28,product,high,LOW
engineering and manufacturing | morfrac,2,https://www.morfrac.com/es/solutions | https://www.morfrac.com/solutions,general,medium,LOW
friends and partners  |  morfrac,2,https://www.morfrac.com/es/partner | https://www.morfrac.com/partner,system,ignore,LOW
historias | morfrac,2,https://www.morfrac.com/es/blog/historias-4 | https://www.morfrac.com/es/blog/stories-4,technical_blog,medium,LOW
morfblock.[snatch] | morfrac,2,https://www.morfrac.com/es/shop/category/morfblock-morfblocksnatch-19 | https://www.morfrac.com/shop/category/morfblock-morfblocksnatch-19,product,high,LOW
dogbones. | morfrac,2,https://www.morfrac.com/dogbone | https://www.morfrac.com/es/dogbone,product,high,LOW
dogbone. | morfrac,2,https://www.morfrac.com/es/shop/category/dogbone-25 | https://www.morfrac.com/shop/category/dogbone-25,product,high,LOW
mainsail systems | morfrac,2,https://www.morfrac.com/es/shop/category/mainsail-systems-39 | https://www.morfrac.com/shop/category/mainsail-systems-39,product,high,LOW
mloop. | morfrac,2,https://www.morfrac.com/es/shop/category/mloop-34 | https://www.morfrac.com/shop/category/mloop-34,product,high,LOW
morfblock.[custom] - runner blocks,2,https://www.morfrac.com/es/shop/custom-33/morfblcok-custom-runners-12664 | https://www.morfrac.com/es/shop/morfblock-morfblockxl-21/morfblcok-custom-runners-12664,product,high,LOW
padeye.[stick]20 | stick-on padeye | morfrac,2,https://www.morfrac.com/es/shop/padeye-27/padeye-stick-20-stick-on-padeye-12650 | https://www.morfrac.com/shop/padeye-27/padeye-stick-20-stick-on-padeye-12650,product,high,LOW
padeye.[ring]20-30 | stick-on padeye + friction ring | morfrac,2,https://www.morfrac.com/es/shop/padeye-27/padeye-ring-20-30-stick-on-padeye-ring-12653 | https://www.morfrac.com/shop/padeye-27/padeye-ring-20-30-stick-on-padeye-ring-12653,product,high,LOW
padeye.[ring]20-20 | stick-on padeye + friction ring | morfrac,2,https://www.morfrac.com/es/shop/padeye-27/padeye-ring-20-20-stick-on-padeye-ring-12654 | https://www.morfrac.com/shop/padeye-27/padeye-ring-20-20-stick-on-padeye-ring-12654,product,high,LOW
padeye.[stick]40 | stick-on padeye | morfrac,2,https://www.morfrac.com/es/shop/padeye-27/padeye-stick-40-stick-on-padeye-12651 | https://www.morfrac.com/shop/padeye-27/padeye-stick-40-stick-on-padeye-12651,product,high,LOW
morfring.[60] | ptfe aluminium friction ring | morfrac,2,https://www.morfrac.com/es/shop/morfring-26/morfring-60-ptfe-friction-ring-12483 | https://www.morfrac.com/shop/morfring-26/morfring-60-ptfe-friction-ring-12483,product,high,LOW
morfring.[60xl] | ptfe aluminium friction ring | morfrac,2,https://www.morfrac.com/es/shop/morfring-26/morfring-60xl-ptfe-friction-ring-12482 | https://www.morfrac.com/shop/morfring-26/morfring-60xl-ptfe-friction-ring-12482,product,high,LOW
morfring.[70] | ptfe aluminium friction ring | morfrac,2,https://www.morfrac.com/es/shop/morfring-26/morfring-70-ptfe-friction-ring-12485 | https://www.morfrac.com/shop/morfring-26/morfring-70-ptfe-friction-ring-12485,product,high,LOW
morfring.[70xl] | ptfe aluminium friction ring | morfrac,2,https://www.morfrac.com/es/shop/morfring-26/morfring-70xl-ptfe-friction-ring-12484 | https://www.morfrac.com/shop/morfring-26/morfring-70xl-ptfe-friction-ring-12484,product,high,LOW
morfwing. | morfrac,2,https://www.morfrac.com/es/morfwing | https://www.morfrac.com/morfwing,product,high,LOW
mreel. | morfrac,2,https://www.morfrac.com/es/shop/category/mreel-35 | https://www.morfrac.com/shop/category/mreel-35,product,high,LOW
newsletter | morfrac,2,https://www.morfrac.com/es/subscribe-to-the-morfrac-dispatch | https://www.morfrac.com/subscribe-to-the-morfrac-dispatch,general,medium,LOW
powerfurl.[four] | morfrac,2,https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-powerfurlfour-11 | https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurlfour-11,product,high,LOW
padeye.[through]1.5 | through-deck padeye | morfrac,2,https://www.morfrac.com/es/shop/padeye-27/padeye-through-1-5t-through-deck-padeye-12640 | https://www.morfrac.com/shop/padeye-27/padeye-through-1-5t-through-deck-padeye-12640,product,high,LOW
padeye.[through]6 | through-deck padeye | morfrac,2,https://www.morfrac.com/es/shop/padeye-27/padeye-through-6t-through-deck-padeye-12655 | https://www.morfrac.com/shop/padeye-27/padeye-through-6t-through-deck-padeye-12655,product,high,LOW
padeye.[through]3 | through-deck padeye | morfrac,2,https://www.morfrac.com/es/shop/padeye-27/padeye-through-3t-through-deck-padeye-12649 | https://www.morfrac.com/shop/padeye-27/padeye-through-3t-through-deck-padeye-12649,product,high,LOW
padeyes. | morfrac,2,https://www.morfrac.com/es/padeye | https://www.morfrac.com/padeye,product,high,LOW
powerfurl. and morfblock. @ de walle sails nl,2,https://www.morfrac.com/blog/news-1/morfrac-de-walle-sails-33 | https://www.morfrac.com/es/blog/blog-1/morfrac-de-walle-sails-33,technical_blog,medium,LOW
powerfurl.[eight] - single line furling kit | morfrac | best online deal,2,https://www.morfrac.com/es/shop/outlet-36/powerfurl8-single-kit-12822 | https://www.morfrac.com/shop/outlet-36/powerfurl8-single-kit-12822,product,high,LOW
powerfurl.[eight] | morfrac,2,https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-powerfurleight-10 | https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurleight-10,product,high,LOW
odoo,2,https://www.morfrac.com/document/share/12/d301f2c6-5349-4ff4-b4b7-25a78f83e1e7 | https://www.morfrac.com/document/share/13/2b506fa7-1216-484f-900f-d0fe8d85ffdd,general,medium,LOW
outlet | morfrac,2,https://www.morfrac.com/es/shop/category/outlet-36 | https://www.morfrac.com/shop/category/outlet-36,product,high,LOW
padeye. | morfrac,2,https://www.morfrac.com/es/shop/category/padeye-27 | https://www.morfrac.com/shop/category/padeye-27,product,high,LOW
padeye.[ring]20-15 | stick-on padeye + friction ring | morfrac,2,https://www.morfrac.com/es/shop/padeye-27/padeye-ring-20-15-stick-on-padeye-ring-12652 | https://www.morfrac.com/shop/padeye-27/padeye-ring-20-15-stick-on-padeye-ring-12652,product,high,LOW
powerfurl.[six] - ti-shackle | morfrac,2,https://www.morfrac.com/es/shop/ti-shackle-24/powerfurl-six-ti-shackle-12541 | https://www.morfrac.com/shop/ti-shackle-24/powerfurl-six-ti-shackle-12541,product,high,LOW
powerfurl.[one] | morfrac,2,https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-powerfurlone-12 | https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurlone-12,product,high,LOW
powerfurl.[ten] | morfrac,2,https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-powerfurlten-14 | https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurlten-14,product,high,LOW
powerfurl.[six] | morfrac,2,https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-powerfurlsix-13 | https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurlsix-13,product,high,LOW
powerfurl.[twelve] | morfrac,2,https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-powerfurltwelve-16 | https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurltwelve-16,product,high,LOW
powerfurl.[twelve] - furling kit | 12t swl | morfrac,2,https://www.morfrac.com/es/shop/powerfurl-1/powerfurl-twelve-continuous-line-furling-kit-12596 | https://www.morfrac.com/shop/powerfurl-1/powerfurl-twelve-continuous-line-furling-kit-12596,product,high,LOW
powerfurl.[three] | morfrac,2,https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-powerfurlthree-15 | https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurlthree-15,product,high,LOW
powerfurl.[three] - thimble | morfrac | best online deal,2,https://www.morfrac.com/es/shop/outlet-36/powerfurl3-thimble-12817 | https://www.morfrac.com/shop/outlet-36/powerfurl3-thimble-12817,product,high,LOW
powerfurl.[three] - furling kit fittings | morfrac | best online deal,2,https://www.morfrac.com/es/shop/outlet-36/powerfurl3-kit-mix-12818 | https://www.morfrac.com/shop/outlet-36/powerfurl3-kit-mix-12818,product,high,LOW
return policy | morfrac,2,https://www.morfrac.com/es/returns | https://www.morfrac.com/returns,system,ignore,LOW
ready to set sail | morfrac,2,https://www.morfrac.com/blog/news-1/set-sail-with-morfrac-16 | https://www.morfrac.com/es/blog/blog-1/set-sail-with-morfrac-16,technical_blog,medium,LOW
privacy | morfrac,2,https://www.morfrac.com/es/privacy | https://www.morfrac.com/privacy,system,ignore,LOW
tdi.[s] | morfrac,2,https://www.morfrac.com/es/shop/category/powerfurl-tdis-23 | https://www.morfrac.com/shop/category/powerfurl-tdis-23,product,high,LOW
tdi. | morfrac,2,https://www.morfrac.com/es/shop/category/powerfurl-tdi-22 | https://www.morfrac.com/shop/category/powerfurl-tdi-22,product,high,LOW
single line | morfrac,2,https://www.morfrac.com/shop/category/powerfurl-powerfurl-singleline-30 | https://www.morfrac.com/shop/category/powerfurl-single-line-30,product,high,LOW
ti-shackle | ø8mm titanium shackle | morfrac,2,https://www.morfrac.com/es/shop/ti-shackle-24/powerfurl-three-ti-shackle-12575 | https://www.morfrac.com/shop/ti-shackle-24/powerfurl-three-ti-shackle-12575,product,high,LOW
ti-shackles. | morfrac,2,https://www.morfrac.com/es/shackle | https://www.morfrac.com/shackle,general,medium,LOW
"torlon® balls 9,525 - 3/8 - 10 pack | morfrac",2,https://www.morfrac.com/es/shop/outlet-36/torbol-38-torlon-balls-9525-38-10-pack-12816 | https://www.morfrac.com/shop/outlet-36/torbol-38-torlon-balls-9525-38-10-pack-12816,product,high,LOW
underdeck | morfrac,2,https://www.morfrac.com/es/shop/category/powerfurl-underdeck-32 | https://www.morfrac.com/shop/category/powerfurl-underdeck-32,product,high,LOW
𝗠𝗢𝗥𝗙𝗥𝗔𝗖 (@morfracsystems) • instagram photos and videos,2,https://www.morfrac.com/es/website/social/instagram | https://www.morfrac.com/website/social/instagram,system,ignore,LOW
