url,final_url,status_code,load_time_seconds,error,title,title_length,meta_description,meta_description_length,canonical,robots,indexable,page_type,business_priority,authority_value,commercial_relevance,likely_noise,h1_count,h1,word_count,image_count,images_missing_alt,internal_link_count,internal_links
https://www.morfrac.com/es/blog/blog-1/set-sail-with-morfrac-16,https://www.morfrac.com/es/blog/blog-1/set-sail-with-morfrac-16,200,0.93,,Ready to Set Sail | Morfrac,27,Morfrac Sponsors the Palma-Melilla-Palma Regatta. 1000nm double-handed to qualify for the 2025 mini-transat,107,https://www.morfrac.com/es/blog/blog-1/set-sail-with-morfrac-16,,True,technical_blog,medium,high,medium,low,1,¡Listos para zarpar!,673,21,4,28,"['https://www.morfrac.com/blog/news-1/set-sail-with-morfrac-16', 'https://www.morfrac.com/es', 'https://www.morfrac.com/es/about', 'https://www.morfrac.com/es/blog', 'https://www.morfrac.com/es/blog/blog-1', 'https://www.morfrac.com/es/blog/blog-1/mreel-7', 'https://www.morfrac.com/es/blog/blog-1/set-sail-with-morfrac-16', 'https://www.morfrac.com/es/blog/blog-1/tag/events-12', 'https://www.morfrac.com/es/blog/blog-1/tag/media-5', 'https://www.morfrac.com/es/blog/blog-1/tag/on-board-6', 'https://www.morfrac.com/es/contactus', 'https://www.morfrac.com/es/custom', 'https://www.morfrac.com/es/dogbone', 'https://www.morfrac.com/es/morfblock', 'https://www.morfrac.com/es/morfring', 'https://www.morfrac.com/es/padeye', 'https://www.morfrac.com/es/partner', 'https://www.morfrac.com/es/powerfurl', 'https://www.morfrac.com/es/shackle', 'https://www.morfrac.com/es/shop', 'https://www.morfrac.com/es/shop/cart', 'https://www.morfrac.com/es/shop/wishlist', 'https://www.morfrac.com/es/solutions', 'https://www.morfrac.com/es/website/social/facebook', 'https://www.morfrac.com/es/website/social/instagram', 'https://www.morfrac.com/es/website/social/linkedin', 'https://www.morfrac.com/es/website/social/twitter', 'https://www.morfrac.com/web/login']"
https://www.morfrac.com/es/blog/custom-6,https://www.morfrac.com/es/blog/custom-6,200,0.52,,CUSTOM | MORFRAC,16,,0,https://www.morfrac.com/es/blog/custom-6,,True,technical_blog,medium,high,medium,low,0,,574,20,4,33,"['https://www.morfrac.com/blog/custom-6', 'https://www.morfrac.com/es', 'https://www.morfrac.com/es/about', 'https://www.morfrac.com/es/blog', 'https://www.morfrac.com/es/blog/blog-1', 'https://www.morfrac.com/es/blog/custom-6', 'https://www.morfrac.com/es/blog/custom-6/40000-times-its-weight-15', 'https://www.morfrac.com/es/blog/custom-6/cunningham-furler-25', 'https://www.morfrac.com/es/blog/custom-6/pignose-titanium-24', 'https://www.morfrac.com/es/blog/custom-6/tag/custom-9', 'https://www.morfrac.com/es/blog/custom-6/tag/manufacturing-8', 'https://www.morfrac.com/es/blog/custom-6/tag/morfblock-1', 'https://www.morfrac.com/es/blog/custom-6/tag/powerfurl-4', 'https://www.morfrac.com/es/blog/custom-6/un-toque-de-color-12', 'https://www.morfrac.com/es/blog/historias-4', 'https://www.morfrac.com/es/contactus', 'https://www.morfrac.com/es/custom', 'https://www.morfrac.com/es/dogbone', 'https://www.morfrac.com/es/morfblock', 'https://www.morfrac.com/es/morfring', 'https://www.morfrac.com/es/padeye', 'https://www.morfrac.com/es/partner', 'https://www.morfrac.com/es/powerfurl', 'https://www.morfrac.com/es/shackle', 'https://www.morfrac.com/es/shop', 'https://www.morfrac.com/es/shop/cart', 'https://www.morfrac.com/es/shop/wishlist', 'https://www.morfrac.com/es/solutions', 'https://www.morfrac.com/es/website/social/facebook', 'https://www.morfrac.com/es/website/social/instagram', 'https://www.morfrac.com/es/website/social/linkedin', 'https://www.morfrac.com/es/website/social/twitter', 'https://www.morfrac.com/web/login']"
https://www.morfrac.com/es/blog/custom-6/40000-times-its-weight-15,https://www.morfrac.com/es/blog/custom-6/40000-times-its-weight-15,200,0.61,,MORFRAC | Custom. Blocks,24,"Discover Custom Titanium morfblock. MORFRAC's ultra-light yet powerful morfblock. inspired by the diabolical ironclad beetle. Withstand up to 40,000 times its weight in SWL, blending strength and compact design for unmatched durability.",236,https://www.morfrac.com/es/blog/custom-6/40000-times-its-weight-15,,True,technical_blog,medium,high,medium,low,1,40.000 veces su peso!,734,21,4,26,"['https://www.morfrac.com/blog/custom-6/40000-times-its-weight-15', 'https://www.morfrac.com/es', 'https://www.morfrac.com/es/about', 'https://www.morfrac.com/es/blog', 'https://www.morfrac.com/es/blog/custom-6', 'https://www.morfrac.com/es/blog/custom-6/40000-times-its-weight-15', 'https://www.morfrac.com/es/blog/custom-6/tag/morfblock-1', 'https://www.morfrac.com/es/blog/custom-6/un-toque-de-color-12', 'https://www.morfrac.com/es/contactus', 'https://www.morfrac.com/es/custom', 'https://www.morfrac.com/es/dogbone', 'https://www.morfrac.com/es/morfblock', 'https://www.morfrac.com/es/morfring', 'https://www.morfrac.com/es/padeye', 'https://www.morfrac.com/es/partner', 'https://www.morfrac.com/es/powerfurl', 'https://www.morfrac.com/es/shackle', 'https://www.morfrac.com/es/shop', 'https://www.morfrac.com/es/shop/cart', 'https://www.morfrac.com/es/shop/wishlist', 'https://www.morfrac.com/es/solutions', 'https://www.morfrac.com/es/website/social/facebook', 'https://www.morfrac.com/es/website/social/instagram', 'https://www.morfrac.com/es/website/social/linkedin', 'https://www.morfrac.com/es/website/social/twitter', 'https://www.morfrac.com/web/login']"
https://www.morfrac.com/es/blog/custom-6/cunningham-furler-25,https://www.morfrac.com/es/blog/custom-6/cunningham-furler-25,200,0.64,,MORFRAC | Custom. Solutions,27,"powerfurl cunningham furler. | Engineered for precision and performance | The ultimate solution for optimising sail shape, enhancing speed, and max control.",156,https://www.morfrac.com/es/blog/custom-6/cunningham-furler-25,,True,technical_blog,medium,high,medium,low,1,Enrollador con Cunningham,684,21,4,27,"['https://www.morfrac.com/blog/custom-6/cunningham-furler-25', 'https://www.morfrac.com/es', 'https://www.morfrac.com/es/about', 'https://www.morfrac.com/es/blog', 'https://www.morfrac.com/es/blog/custom-6', 'https://www.morfrac.com/es/blog/custom-6/cunningham-furler-25', 'https://www.morfrac.com/es/blog/custom-6/pignose-titanium-24', 'https://www.morfrac.com/es/blog/custom-6/tag/custom-9', 'https://www.morfrac.com/es/blog/custom-6/tag/powerfurl-4', 'https://www.morfrac.com/es/contactus', 'https://www.morfrac.com/es/custom', 'https://www.morfrac.com/es/dogbone', 'https://www.morfrac.com/es/morfblock', 'https://www.morfrac.com/es/morfring', 'https://www.morfrac.com/es/padeye', 'https://www.morfrac.com/es/partner', 'https://www.morfrac.com/es/powerfurl', 'https://www.morfrac.com/es/shackle', 'https://www.morfrac.com/es/shop', 'https://www.morfrac.com/es/shop/cart', 'https://www.morfrac.com/es/shop/wishlist', 'https://www.morfrac.com/es/solutions', 'https://www.morfrac.com/es/website/social/facebook', 'https://www.morfrac.com/es/website/social/instagram', 'https://www.morfrac.com/es/website/social/linkedin', 'https://www.morfrac.com/es/website/social/twitter', 'https://www.morfrac.com/web/login']"
https://www.morfrac.com/es/blog/custom-6/pignose-titanium-24,https://www.morfrac.com/es/blog/custom-6/pignose-titanium-24,200,0.59,,MORFRAC | Custom. Solutions,27,"MORFRAC | High-performance yacht components, crafted with precision and exceptional quality. Bespoke solutions tailored to your needs. Aluminium, Titanium Stainless Steel.",171,https://www.morfrac.com/es/blog/custom-6/pignose-titanium-24,,True,technical_blog,medium,high,medium,low,1,Pignose en titanio,706,21,4,26,"['https://www.morfrac.com/blog/custom-6/pignose-titanium-24', 'https://www.morfrac.com/es', 'https://www.morfrac.com/es/about', 'https://www.morfrac.com/es/blog', 'https://www.morfrac.com/es/blog/custom-6', 'https://www.morfrac.com/es/blog/custom-6/40000-times-its-weight-15', 'https://www.morfrac.com/es/blog/custom-6/pignose-titanium-24', 'https://www.morfrac.com/es/blog/custom-6/tag/manufacturing-8', 'https://www.morfrac.com/es/contactus', 'https://www.morfrac.com/es/custom', 'https://www.morfrac.com/es/dogbone', 'https://www.morfrac.com/es/morfblock', 'https://www.morfrac.com/es/morfring', 'https://www.morfrac.com/es/padeye', 'https://www.morfrac.com/es/partner', 'https://www.morfrac.com/es/powerfurl', 'https://www.morfrac.com/es/shackle', 'https://www.morfrac.com/es/shop', 'https://www.morfrac.com/es/shop/cart', 'https://www.morfrac.com/es/shop/wishlist', 'https://www.morfrac.com/es/solutions', 'https://www.morfrac.com/es/website/social/facebook', 'https://www.morfrac.com/es/website/social/instagram', 'https://www.morfrac.com/es/website/social/linkedin', 'https://www.morfrac.com/es/website/social/twitter', 'https://www.morfrac.com/web/login']"
https://www.morfrac.com/es/blog/custom-6/un-toque-de-color-12,https://www.morfrac.com/es/blog/custom-6/un-toque-de-color-12,200,0.65,,Un toque de color | MORFRAC,27,morfblock.,10,https://www.morfrac.com/es/blog/custom-6/un-toque-de-color-12,,True,technical_blog,medium,high,medium,low,1,Un toque de color,678,21,4,26,"['https://www.morfrac.com/blog/custom-6/colour-coded-sailing-blocks-12', 'https://www.morfrac.com/es', 'https://www.morfrac.com/es/about', 'https://www.morfrac.com/es/blog', 'https://www.morfrac.com/es/blog/custom-6', 'https://www.morfrac.com/es/blog/custom-6/cunningham-furler-25', 'https://www.morfrac.com/es/blog/custom-6/tag/morfblock-1', 'https://www.morfrac.com/es/blog/custom-6/un-toque-de-color-12', 'https://www.morfrac.com/es/contactus', 'https://www.morfrac.com/es/custom', 'https://www.morfrac.com/es/dogbone', 'https://www.morfrac.com/es/morfblock', 'https://www.morfrac.com/es/morfring', 'https://www.morfrac.com/es/padeye', 'https://www.morfrac.com/es/partner', 'https://www.morfrac.com/es/powerfurl', 'https://www.morfrac.com/es/shackle', 'https://www.morfrac.com/es/shop', 'https://www.morfrac.com/es/shop/cart', 'https://www.morfrac.com/es/shop/wishlist', 'https://www.morfrac.com/es/solutions', 'https://www.morfrac.com/es/website/social/facebook', 'https://www.morfrac.com/es/website/social/instagram', 'https://www.morfrac.com/es/website/social/linkedin', 'https://www.morfrac.com/es/website/social/twitter', 'https://www.morfrac.com/web/login']"
https://www.morfrac.com/es/blog/historias-4,https://www.morfrac.com/es/blog/historias-4,200,0.67,,HISTORIAS | MORFRAC,19,,0,https://www.morfrac.com/es/blog/historias-4,,True,technical_blog,medium,high,medium,low,0,,577,20,4,32,"['https://www.morfrac.com/blog/stories-4', 'https://www.morfrac.com/es', 'https://www.morfrac.com/es/about', 'https://www.morfrac.com/es/blog', 'https://www.morfrac.com/es/blog/blog-1', 'https://www.morfrac.com/es/blog/custom-6', 'https://www.morfrac.com/es/blog/historias-4', 'https://www.morfrac.com/es/blog/historias-4/aluminio-titanio-o-acero-inoxidable-39', 'https://www.morfrac.com/es/blog/historias-4/helice-de-proa-9', 'https://www.morfrac.com/es/blog/historias-4/moldes-impresos-en-3d-10', 'https://www.morfrac.com/es/blog/historias-4/padeye-a-medida-11', 'https://www.morfrac.com/es/blog/historias-4/tag/custom-9', 'https://www.morfrac.com/es/blog/historias-4/tag/manufacturing-8', 'https://www.morfrac.com/es/blog/historias-4/tag/materials-14', 'https://www.morfrac.com/es/contactus', 'https://www.morfrac.com/es/custom', 'https://www.morfrac.com/es/dogbone', 'https://www.morfrac.com/es/morfblock', 'https://www.morfrac.com/es/morfring', 'https://www.morfrac.com/es/padeye', 'https://www.morfrac.com/es/partner', 'https://www.morfrac.com/es/powerfurl', 'https://www.morfrac.com/es/shackle', 'https://www.morfrac.com/es/shop', 'https://www.morfrac.com/es/shop/cart', 'https://www.morfrac.com/es/shop/wishlist', 'https://www.morfrac.com/es/solutions', 'https://www.morfrac.com/es/website/social/facebook', 'https://www.morfrac.com/es/website/social/instagram', 'https://www.morfrac.com/es/website/social/linkedin', 'https://www.morfrac.com/es/website/social/twitter', 'https://www.morfrac.com/web/login']"
https://www.morfrac.com/es/blog/historias-4/aluminio-titanio-o-acero-inoxidable-39,https://www.morfrac.com/es/blog/historias-4/aluminio-titanio-o-acero-inoxidable-39,200,0.59,,"Aluminio, Titanio o Acero Inoxidable: Guía para Elegir el Material Adecuado | MORFRAC",85,"Descubre las diferencias entre aluminio 6082-T6, titanio grado 2, titanio grado 5 y acero inoxidable 316L. Compara peso, resistencia, corrosión, mecanizado y coste para elegir el material ideal para tu proyecto.",211,https://www.morfrac.com/es/blog/historias-4/aluminio-titanio-o-acero-inoxidable-39,,True,technical_blog,medium,high,medium,low,2,"¿Aluminio, titanio o acero inoxidable? | Entonces, ¿Cuál material es el mejor?",1055,21,4,28,"['https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39', 'https://www.morfrac.com/es', 'https://www.morfrac.com/es/about', 'https://www.morfrac.com/es/blog', 'https://www.morfrac.com/es/blog/historias-4', 'https://www.morfrac.com/es/blog/historias-4/aluminio-titanio-o-acero-inoxidable-39', 'https://www.morfrac.com/es/blog/historias-4/padeye-a-medida-11', 'https://www.morfrac.com/es/blog/historias-4/tag/custom-9', 'https://www.morfrac.com/es/blog/historias-4/tag/manufacturing-8', 'https://www.morfrac.com/es/blog/historias-4/tag/materials-14', 'https://www.morfrac.com/es/contactus', 'https://www.morfrac.com/es/custom', 'https://www.morfrac.com/es/dogbone', 'https://www.morfrac.com/es/morfblock', 'https://www.morfrac.com/es/morfring', 'https://www.morfrac.com/es/padeye', 'https://www.morfrac.com/es/partner', 'https://www.morfrac.com/es/powerfurl', 'https://www.morfrac.com/es/shackle', 'https://www.morfrac.com/es/shop', 'https://www.morfrac.com/es/shop/cart', 'https://www.morfrac.com/es/shop/wishlist', 'https://www.morfrac.com/es/solutions', 'https://www.morfrac.com/es/website/social/facebook', 'https://www.morfrac.com/es/website/social/instagram', 'https://www.morfrac.com/es/website/social/linkedin', 'https://www.morfrac.com/es/website/social/twitter', 'https://www.morfrac.com/web/login']"
https://www.morfrac.com/es/blog/historias-4/moldes-impresos-en-3d-10,https://www.morfrac.com/es/blog/historias-4/moldes-impresos-en-3d-10,200,0.58,,Moldes impresos en 3D | MORFRAC,31,¿Ya lo habías pensado?,22,https://www.morfrac.com/es/blog/historias-4/moldes-impresos-en-3d-10,,True,technical_blog,medium,high,medium,low,1,Moldes impresos en 3D,666,21,4,25,"['https://www.morfrac.com/blog/stories-4/3d-printed-molds-10', 'https://www.morfrac.com/es', 'https://www.morfrac.com/es/about', 'https://www.morfrac.com/es/blog', 'https://www.morfrac.com/es/blog/historias-4', 'https://www.morfrac.com/es/blog/historias-4/helice-de-proa-9', 'https://www.morfrac.com/es/blog/historias-4/moldes-impresos-en-3d-10', 'https://www.morfrac.com/es/contactus', 'https://www.morfrac.com/es/custom', 'https://www.morfrac.com/es/dogbone', 'https://www.morfrac.com/es/morfblock', 'https://www.morfrac.com/es/morfring', 'https://www.morfrac.com/es/padeye', 'https://www.morfrac.com/es/partner', 'https://www.morfrac.com/es/powerfurl', 'https://www.morfrac.com/es/shackle', 'https://www.morfrac.com/es/shop', 'https://www.morfrac.com/es/shop/cart', 'https://www.morfrac.com/es/shop/wishlist', 'https://www.morfrac.com/es/solutions', 'https://www.morfrac.com/es/website/social/facebook', 'https://www.morfrac.com/es/website/social/instagram', 'https://www.morfrac.com/es/website/social/linkedin', 'https://www.morfrac.com/es/website/social/twitter', 'https://www.morfrac.com/web/login']"
https://www.morfrac.com/es/blog/page/2,https://www.morfrac.com/es/blog/page/2,200,0.71,,"MORFRAC Stories | News, Projects & Case Studies",47,"MORFRAC stories, product launches, regattas, yacht engineering projects and insights into high performance sailing hardware.",124,https://www.morfrac.com/es/blog/page/2,,True,technical_blog,medium,high,medium,low,0,,765,20,4,42,"['https://www.morfrac.com/blog/page/2', 'https://www.morfrac.com/es', 'https://www.morfrac.com/es/about', 'https://www.morfrac.com/es/blog', 'https://www.morfrac.com/es/blog/blog-1', 'https://www.morfrac.com/es/blog/blog-1/farr-x2-5', 'https://www.morfrac.com/es/blog/blog-1/impresion-3d-4', 'https://www.morfrac.com/es/blog/blog-1/mas-agarre-con-el-soft-grip-de-morfrac-1', 'https://www.morfrac.com/es/blog/blog-1/morfrac-y-aws-6', 'https://www.morfrac.com/es/blog/blog-1/mreel-7', 'https://www.morfrac.com/es/blog/blog-1/powerfurl-3', 'https://www.morfrac.com/es/blog/blog-1/salone-nautico-2019-2', 'https://www.morfrac.com/es/blog/custom-6', 'https://www.morfrac.com/es/blog/historias-4', 'https://www.morfrac.com/es/blog/historias-4/helice-de-proa-9', 'https://www.morfrac.com/es/blog/historias-4/padeye-a-medida-11', 'https://www.morfrac.com/es/blog/page/2', 'https://www.morfrac.com/es/blog/tag/media-5', 'https://www.morfrac.com/es/blog/tag/morfblock-1', 'https://www.morfrac.com/es/blog/tag/mreel-7', 'https://www.morfrac.com/es/blog/tag/news-2', 'https://www.morfrac.com/es/blog/tag/on-board-6', 'https://www.morfrac.com/es/blog/tag/powerfurl-4', 'https://www.morfrac.com/es/blog/tag/shows-exhibitions-3', 'https://www.morfrac.com/es/contactus', 'https://www.morfrac.com/es/custom', 'https://www.morfrac.com/es/dogbone', 'https://www.morfrac.com/es/morfblock', 'https://www.morfrac.com/es/morfring', 'https://www.morfrac.com/es/padeye', 'https://www.morfrac.com/es/partner', 'https://www.morfrac.com/es/powerfurl', 'https://www.morfrac.com/es/shackle', 'https://www.morfrac.com/es/shop', 'https://www.morfrac.com/es/shop/cart', 'https://www.morfrac.com/es/shop/wishlist', 'https://www.morfrac.com/es/solutions', 'https://www.morfrac.com/es/website/social/facebook', 'https://www.morfrac.com/es/website/social/instagram', 'https://www.morfrac.com/es/website/social/linkedin', 'https://www.morfrac.com/es/website/social/twitter', 'https://www.morfrac.com/web/login']"
https://www.morfrac.com/es/blog/tag/custom-9,https://www.morfrac.com/es/blog/tag/custom-9,200,0.53,,"MORFRAC Stories | News, Projects & Case Studies",47,"MORFRAC stories, product launches, regattas, yacht engineering projects and insights into high performance sailing hardware.",124,https://www.morfrac.com/es/blog/tag/custom-9,none,True,archive,low,low,low,high,1,stories.,507,20,4,31,"['https://www.morfrac.com/blog/tag/custom-9', 'https://www.morfrac.com/es', 'https://www.morfrac.com/es/about', 'https://www.morfrac.com/es/blog', 'https://www.morfrac.com/es/blog/blog-1', 'https://www.morfrac.com/es/blog/custom-6', 'https://www.morfrac.com/es/blog/custom-6/cunningham-furler-25', 'https://www.morfrac.com/es/blog/historias-4', 'https://www.morfrac.com/es/blog/historias-4/aluminio-titanio-o-acero-inoxidable-39', 'https://www.morfrac.com/es/blog/tag/custom-9', 'https://www.morfrac.com/es/blog/tag/custom-9,manufacturing-8', 'https://www.morfrac.com/es/blog/tag/custom-9,materials-14', 'https://www.morfrac.com/es/blog/tag/custom-9,powerfurl-4', 'https://www.morfrac.com/es/contactus', 'https://www.morfrac.com/es/custom', 'https://www.morfrac.com/es/dogbone', 'https://www.morfrac.com/es/morfblock', 'https://www.morfrac.com/es/morfring', 'https://www.morfrac.com/es/padeye', 'https://www.morfrac.com/es/partner', 'https://www.morfrac.com/es/powerfurl', 'https://www.morfrac.com/es/shackle', 'https://www.morfrac.com/es/shop', 'https://www.morfrac.com/es/shop/cart', 'https://www.morfrac.com/es/shop/wishlist', 'https://www.morfrac.com/es/solutions', 'https://www.morfrac.com/es/website/social/facebook', 'https://www.morfrac.com/es/website/social/instagram', 'https://www.morfrac.com/es/website/social/linkedin', 'https://www.morfrac.com/es/website/social/twitter', 'https://www.morfrac.com/web/login']"
https://www.morfrac.com/es/blog/tag/events-12,https://www.morfrac.com/es/blog/tag/events-12,200,0.73,,"MORFRAC Stories | News, Projects & Case Studies",47,"MORFRAC stories, product launches, regattas, yacht engineering projects and insights into high performance sailing hardware.",124,https://www.morfrac.com/es/blog/tag/events-12,none,True,archive,low,low,low,high,1,stories.,468,20,4,29,"['https://www.morfrac.com/blog/tag/events-12', 'https://www.morfrac.com/es', 'https://www.morfrac.com/es/about', 'https://www.morfrac.com/es/blog', 'https://www.morfrac.com/es/blog/blog-1', 'https://www.morfrac.com/es/blog/blog-1/set-sail-with-morfrac-16', 'https://www.morfrac.com/es/blog/custom-6', 'https://www.morfrac.com/es/blog/historias-4', 'https://www.morfrac.com/es/blog/tag/events-12', 'https://www.morfrac.com/es/blog/tag/events-12,media-5', 'https://www.morfrac.com/es/blog/tag/events-12,on-board-6', 'https://www.morfrac.com/es/contactus', 'https://www.morfrac.com/es/custom', 'https://www.morfrac.com/es/dogbone', 'https://www.morfrac.com/es/morfblock', 'https://www.morfrac.com/es/morfring', 'https://www.morfrac.com/es/padeye', 'https://www.morfrac.com/es/partner', 'https://www.morfrac.com/es/powerfurl', 'https://www.morfrac.com/es/shackle', 'https://www.morfrac.com/es/shop', 'https://www.morfrac.com/es/shop/cart', 'https://www.morfrac.com/es/shop/wishlist', 'https://www.morfrac.com/es/solutions', 'https://www.morfrac.com/es/website/social/facebook', 'https://www.morfrac.com/es/website/social/instagram', 'https://www.morfrac.com/es/website/social/linkedin', 'https://www.morfrac.com/es/website/social/twitter', 'https://www.morfrac.com/web/login']"
https://www.morfrac.com/es/blog/tag/manufacturing-8,https://www.morfrac.com/es/blog/tag/manufacturing-8,200,0.52,,"MORFRAC Stories | News, Projects & Case Studies",47,"MORFRAC stories, product launches, regattas, yacht engineering projects and insights into high performance sailing hardware.",124,https://www.morfrac.com/es/blog/tag/manufacturing-8,none,True,archive,low,low,low,high,1,stories.,504,20,4,30,"['https://www.morfrac.com/blog/tag/manufacturing-8', 'https://www.morfrac.com/es', 'https://www.morfrac.com/es/about', 'https://www.morfrac.com/es/blog', 'https://www.morfrac.com/es/blog/blog-1', 'https://www.morfrac.com/es/blog/custom-6', 'https://www.morfrac.com/es/blog/custom-6/pignose-titanium-24', 'https://www.morfrac.com/es/blog/historias-4', 'https://www.morfrac.com/es/blog/historias-4/aluminio-titanio-o-acero-inoxidable-39', 'https://www.morfrac.com/es/blog/tag/manufacturing-8', 'https://www.morfrac.com/es/blog/tag/manufacturing-8,custom-9', 'https://www.morfrac.com/es/blog/tag/manufacturing-8,materials-14', 'https://www.morfrac.com/es/contactus', 'https://www.morfrac.com/es/custom', 'https://www.morfrac.com/es/dogbone', 'https://www.morfrac.com/es/morfblock', 'https://www.morfrac.com/es/morfring', 'https://www.morfrac.com/es/padeye', 'https://www.morfrac.com/es/partner', 'https://www.morfrac.com/es/powerfurl', 'https://www.morfrac.com/es/shackle', 'https://www.morfrac.com/es/shop', 'https://www.morfrac.com/es/shop/cart', 'https://www.morfrac.com/es/shop/wishlist', 'https://www.morfrac.com/es/solutions', 'https://www.morfrac.com/es/website/social/facebook', 'https://www.morfrac.com/es/website/social/instagram', 'https://www.morfrac.com/es/website/social/linkedin', 'https://www.morfrac.com/es/website/social/twitter', 'https://www.morfrac.com/web/login']"
https://www.morfrac.com/es/blog/tag/materials-14,https://www.morfrac.com/es/blog/tag/materials-14,200,0.54,,"MORFRAC Stories | News, Projects & Case Studies",47,"MORFRAC stories, product launches, regattas, yacht engineering projects and insights into high performance sailing hardware.",124,https://www.morfrac.com/es/blog/tag/materials-14,none,True,archive,low,low,low,high,1,stories.,465,20,4,29,"['https://www.morfrac.com/blog/tag/materials-14', 'https://www.morfrac.com/es', 'https://www.morfrac.com/es/about', 'https://www.morfrac.com/es/blog', 'https://www.morfrac.com/es/blog/blog-1', 'https://www.morfrac.com/es/blog/custom-6', 'https://www.morfrac.com/es/blog/historias-4', 'https://www.morfrac.com/es/blog/historias-4/aluminio-titanio-o-acero-inoxidable-39', 'https://www.morfrac.com/es/blog/tag/materials-14', 'https://www.morfrac.com/es/blog/tag/materials-14,custom-9', 'https://www.morfrac.com/es/blog/tag/materials-14,manufacturing-8', 'https://www.morfrac.com/es/contactus', 'https://www.morfrac.com/es/custom', 'https://www.morfrac.com/es/dogbone', 'https://www.morfrac.com/es/morfblock', 'https://www.morfrac.com/es/morfring', 'https://www.morfrac.com/es/padeye', 'https://www.morfrac.com/es/partner', 'https://www.morfrac.com/es/powerfurl', 'https://www.morfrac.com/es/shackle', 'https://www.morfrac.com/es/shop', 'https://www.morfrac.com/es/shop/cart', 'https://www.morfrac.com/es/shop/wishlist', 'https://www.morfrac.com/es/solutions', 'https://www.morfrac.com/es/website/social/facebook', 'https://www.morfrac.com/es/website/social/instagram', 'https://www.morfrac.com/es/website/social/linkedin', 'https://www.morfrac.com/es/website/social/twitter', 'https://www.morfrac.com/web/login']"
https://www.morfrac.com/es/blog/tag/media-5,https://www.morfrac.com/es/blog/tag/media-5,200,0.65,,"MORFRAC Stories | News, Projects & Case Studies",47,"MORFRAC stories, product launches, regattas, yacht engineering projects and insights into high performance sailing hardware.",124,https://www.morfrac.com/es/blog/tag/media-5,none,True,archive,low,low,low,high,1,stories.,500,20,4,32,"['https://www.morfrac.com/blog/tag/media-5', 'https://www.morfrac.com/es', 'https://www.morfrac.com/es/about', 'https://www.morfrac.com/es/blog', 'https://www.morfrac.com/es/blog/blog-1', 'https://www.morfrac.com/es/blog/blog-1/impresion-3d-4', 'https://www.morfrac.com/es/blog/blog-1/set-sail-with-morfrac-16', 'https://www.morfrac.com/es/blog/custom-6', 'https://www.morfrac.com/es/blog/historias-4', 'https://www.morfrac.com/es/blog/tag/media-5', 'https://www.morfrac.com/es/blog/tag/media-5,events-12', 'https://www.morfrac.com/es/blog/tag/media-5,morfblock-1', 'https://www.morfrac.com/es/blog/tag/media-5,news-2', 'https://www.morfrac.com/es/blog/tag/media-5,on-board-6', 'https://www.morfrac.com/es/contactus', 'https://www.morfrac.com/es/custom', 'https://www.morfrac.com/es/dogbone', 'https://www.morfrac.com/es/morfblock', 'https://www.morfrac.com/es/morfring', 'https://www.morfrac.com/es/padeye', 'https://www.morfrac.com/es/partner', 'https://www.morfrac.com/es/powerfurl', 'https://www.morfrac.com/es/shackle', 'https://www.morfrac.com/es/shop', 'https://www.morfrac.com/es/shop/cart', 'https://www.morfrac.com/es/shop/wishlist', 'https://www.morfrac.com/es/solutions', 'https://www.morfrac.com/es/website/social/facebook', 'https://www.morfrac.com/es/website/social/instagram', 'https://www.morfrac.com/es/website/social/linkedin', 'https://www.morfrac.com/es/website/social/twitter', 'https://www.morfrac.com/web/login']"
