query,page,clicks,impressions,ctr_percent,position,query_type
dogbone corner,https://www.morfrac.com/dogbone,0.0,2.0,0.0,35.0,Non-branded
dogbone creeper,https://www.morfrac.com/dogbone,0.0,1.0,0.0,17.0,Non-branded
dogbone fillets,https://www.morfrac.com/dogbone,0.0,1.0,0.0,29.0,Non-branded
dogbone joint,https://www.morfrac.com/dogbone,0.0,47.0,0.0,38.68,Non-branded
dogbone pcb,https://www.morfrac.com/dogbone,0.0,1.0,0.0,21.0,Non-branded
dogbone rigging,https://www.morfrac.com/dogbone,0.0,2.0,0.0,3.5,Non-branded
dogbone sailing,https://www.morfrac.com/dogbone,0.0,2.0,0.0,7.5,Non-branded
dogbone shackle,https://www.morfrac.com/dogbone,0.0,12.0,0.0,8.5,Non-branded
"dogbone"" adapter",https://www.morfrac.com/dogbone,0.0,1.0,0.0,33.0,Non-branded
dogbones,https://www.morfrac.com/dogbone,0.0,60.0,0.0,9.23,Non-branded
dogbones,https://www.morfrac.com/es/dogbone,0.0,43.0,0.0,15.51,Non-branded
dogbones cnc,https://www.morfrac.com/dogbone,0.0,1.0,0.0,87.0,Non-branded
farr x2,https://www.morfrac.com/blog/news-1/farr-x2-5,0.0,11.0,0.0,12.73,Non-branded
farr x2 for sale,https://www.morfrac.com/blog/news-1/farr-x2-5,0.0,21.0,0.0,9.57,Non-branded
farr x2 yacht,https://www.morfrac.com/blog/news-1/farr-x2-5,0.0,1.0,0.0,9.0,Non-branded
fixafrac,https://www.morfrac.com/solutions,0.0,14.0,0.0,19.57,Non-branded
fork,https://www.morfrac.com/es/shop/powerfurl-four-fork-2-1-fitting-12517,0.0,1.0,0.0,35.0,Non-branded
four ti,https://www.morfrac.com/es/shop/powerfurl-1/powerfurl-four-ti-shackle-12511,0.0,2.0,0.0,7.0,Non-branded
furl,https://www.morfrac.com/es/powerfurl,0.0,1.0,0.0,40.0,Non-branded
furler,https://www.morfrac.com/es/powerfurl,0.0,2.0,0.0,32.0,Non-branded
geld egal,https://www.morfrac.com/blog/custom-6/pignose-titanium-24,0.0,1.0,0.0,3.0,Non-branded
grip.de,https://www.morfrac.com/es/blog/blog-1/mas-agarre-con-el-soft-grip-de-morfrac-1,0.0,2.0,0.0,20.5,Non-branded
hidrofrac,https://www.morfrac.com/,0.0,1.0,0.0,44.0,Non-branded
is aluminum or titanium better,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,2.0,0.0,64.5,Non-branded
m loop,https://www.morfrac.com/es/shop/mloop-dyneema-loop-12675,0.0,1.0,0.0,4.0,Non-branded
m loop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,41.0,0.0,12.24,Non-branded
mafral,https://www.morfrac.com/es,0.0,2.0,0.0,8.0,Non-branded
mandurfer,https://www.morfrac.com/es,0.0,1.0,0.0,20.0,Non-branded
mapfrac,https://www.morfrac.com/,0.0,4.0,0.0,20.75,Non-branded
mapfrac,https://www.morfrac.com/solutions,0.0,12.0,0.0,48.83,Non-branded
