query,page,clicks,impressions,ctr_percent,position,query_type
aluminum vs titanium vs stainless steel,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,3.0,0.0,5.0,Non-branded
brofmxeulatiskenpf,https://www.morfrac.com/es,0.0,3.0,0.0,5.67,Non-branded
camfrac,https://www.morfrac.com/,0.0,12.0,0.0,34.58,Non-branded
camfrac,https://www.morfrac.com/about,0.0,9.0,0.0,44.44,Non-branded
camfrac,https://www.morfrac.com/solutions,0.0,1.0,0.0,84.0,Non-branded
conurban marine,https://www.morfrac.com/es/partner,0.0,1.0,0.0,9.0,Non-branded
conurban marine,https://www.morfrac.com/partner,0.0,7.0,0.0,8.0,Non-branded
custom efl frames,https://www.morfrac.com/custom,0.0,37.0,0.0,48.86,Non-branded
d shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,6.0,0.0,16.5,Non-branded
d shacle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,1.0,0.0,11.0,Non-branded
d-shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,9.0,0.0,13.67,Non-branded
de shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,1.0,0.0,7.0,Non-branded
de walle sails,https://www.morfrac.com/blog,0.0,2.0,0.0,7.0,Non-branded
deck pad eye,https://www.morfrac.com/padeye,0.0,6.0,0.0,8.0,Non-branded
dog bine,https://www.morfrac.com/dogbone,0.0,2.0,0.0,1.0,Non-branded
dog bon,https://www.morfrac.com/dogbone,0.0,2.0,0.0,1.0,Non-branded
dog bone,https://www.morfrac.com/dogbone,0.0,57.0,0.0,1.0,Non-branded
dog bone,https://www.morfrac.com/es/dogbone,0.0,17.0,0.0,8.29,Non-branded
dog bone carriers,https://www.morfrac.com/dogbone,0.0,3.0,0.0,33.67,Non-branded
dog bone hardware,https://www.morfrac.com/dogbone,0.0,1.0,0.0,11.0,Non-branded
dog bone link,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,10.0,Non-branded
dog bone rigging,https://www.morfrac.com/dogbone,0.0,11.0,0.0,5.55,Non-branded
dog bone sailing,https://www.morfrac.com/dogbone,0.0,10.0,0.0,7.4,Non-branded
dog bone steel,https://www.morfrac.com/dogbone,0.0,6.0,0.0,6.33,Non-branded
dog bones,https://www.morfrac.com/es/dogbone,0.0,5.0,0.0,3.6,Non-branded
dog bons,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,2.0,Non-branded
dog-bone,https://www.morfrac.com/es/dogbone,0.0,2.0,0.0,5.0,Non-branded
dogbone,https://www.morfrac.com/dogbone,0.0,247.0,0.0,7.28,Non-branded
dogbone,https://www.morfrac.com/es/dogbone,0.0,127.0,0.0,6.57,Non-branded
dogbone,https://www.morfrac.com/es/shop/category/dogbone-25,0.0,2.0,0.0,9.0,Non-branded
dogbone carrier,https://www.morfrac.com/dogbone,0.0,2.0,0.0,25.0,Non-branded
dogbone carriers,https://www.morfrac.com/dogbone,0.0,16.0,0.0,14.56,Non-branded
dogbone connection,https://www.morfrac.com/dogbone,0.0,2.0,0.0,7.5,Non-branded
dogbone corner,https://www.morfrac.com/dogbone,0.0,1.0,0.0,23.0,Non-branded
dogbone fillet,https://www.morfrac.com/dogbone,0.0,1.0,0.0,34.0,Non-branded
dogbone handles,https://www.morfrac.com/dogbone,0.0,1.0,0.0,38.0,Non-branded
dogbone joint,https://www.morfrac.com/dogbone,0.0,62.0,0.0,46.03,Non-branded
dogbone link,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,7.0,Non-branded
dogbone relief,https://www.morfrac.com/dogbone,0.0,1.0,0.0,12.0,Non-branded
dogbone rigging,https://www.morfrac.com/dogbone,0.0,15.0,0.0,3.87,Non-branded
dogbone risers,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,15.0,Non-branded
dogbone sailing,https://www.morfrac.com/dogbone,0.0,5.0,0.0,6.8,Non-branded
dogbone sailing,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,19.0,Non-branded
dogbone shackle,https://www.morfrac.com/es/shop/category/dogbone-25,0.0,1.0,0.0,3.0,Non-branded
dogbones,https://www.morfrac.com/dogbone,0.0,63.0,0.0,5.08,Non-branded
dogbones,https://www.morfrac.com/es/dogbone,0.0,23.0,0.0,2.52,Non-branded
farr x2 for sale,https://www.morfrac.com/blog/news-1/farr-x2-5,0.0,29.0,0.0,8.28,Non-branded
farr x2 for sale,https://www.morfrac.com/es/blog/blog-1/farr-x2-5,0.0,1.0,0.0,6.0,Non-branded
fixafrac,https://www.morfrac.com/,0.0,2.0,0.0,24.5,Non-branded
fixafrac,https://www.morfrac.com/solutions,0.0,23.0,0.0,22.74,Non-branded
fomarl,https://www.morfrac.com/powerfurl,0.0,2.0,0.0,16.0,Non-branded
fourling,https://www.morfrac.com/shop/powerfurl-eight-continuous-line-furling-kit-12502,0.0,1.0,0.0,90.0,Non-branded
furl,https://www.morfrac.com/es/powerfurl,0.0,1.0,0.0,31.0,Non-branded
furl,https://www.morfrac.com/es/shop/powerfurl-eight-continuous-line-furling-kit-12502,0.0,1.0,0.0,89.0,Non-branded
furl,https://www.morfrac.com/es/shop/powerfurl-four-single-line-furling-kit-12892,0.0,1.0,0.0,95.0,Non-branded
gripde,https://www.morfrac.com/es/blog/blog-1/mas-agarre-con-el-soft-grip-de-morfrac-1,0.0,2.0,0.0,7.0,Non-branded
helice de proa,https://www.morfrac.com/es/blog/historias-4/helice-de-proa-9,0.0,1.0,0.0,3.0,Non-branded
homafras,https://www.morfrac.com/,0.0,1.0,0.0,10.0,Non-branded
how to use,https://www.morfrac.com/shop/powerfurl-three-drum-bottom-furling-unit-12585,0.0,1.0,0.0,10.0,Non-branded
kevlar dog bone,https://www.morfrac.com/dogbone,0.0,17.0,0.0,7.71,Non-branded
m loop,https://www.morfrac.com/es/shop/mloop-dyneema-loop-12675,0.0,1.0,0.0,20.0,Non-branded
m loop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,23.0,0.0,10.26,Non-branded
m-loop,https://www.morfrac.com/es/shop/mloop-dyneema-loop-12675,0.0,2.0,0.0,6.0,Non-branded
m-loop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,6.0,0.0,10.33,Non-branded
mapfrac,https://www.morfrac.com/,0.0,2.0,0.0,49.0,Non-branded
mapfrac,https://www.morfrac.com/solutions,0.0,22.0,0.0,44.5,Non-branded
marfq,https://www.morfrac.com/es,0.0,1.0,0.0,76.0,Non-branded
marfra,https://www.morfrac.com/,0.0,1.0,0.0,57.0,Non-branded
marfram,https://www.morfrac.com/,0.0,1.0,0.0,10.0,Non-branded
matt helm dogbone,https://www.morfrac.com/dogbone,0.0,1.0,0.0,21.0,Non-branded
maubrac,https://www.morfrac.com/shop/cart,0.0,1.0,0.0,32.0,Non-branded
max swl,https://www.morfrac.com/es/shop/morfblock-max-1-5t-sailing-block-12882?attribute_values=14,0.0,1.0,0.0,9.0,Non-branded
maximum performance,https://www.morfrac.com/morfwing,0.0,1.0,0.0,1.0,Non-branded
mersurf sta,https://www.morfrac.com/morfwing,0.0,1.0,0.0,39.0,Non-branded
