url_a,role_a,label_a,cluster_a,url_b,role_b,label_b,cluster_b,similarity_score,same_family,risk_type
https://www.morfrac.com/shop/powerfurl-1/powerfurl-ten-continuous-line-furling-kit-12564,product,powerfurl,2,https://www.morfrac.com/shop/powerfurl-1/powerfurl-twelve-continuous-line-furling-kit-12596,product,powerfurl,2,0.7425,False,possible_cannibalization
https://www.morfrac.com/es/shop/mreel-35/mreel-four-rope-reeler-12493,product,mreel,11,https://www.morfrac.com/es/shop/mreel-35/mreel-one-rope-reeler-12491,product,mreel,11,0.7338,False,possible_cannibalization
https://www.morfrac.com/shop/padeye-27/padeye-ring-20-15-stick-on-padeye-ring-12652,product,padeye,7,https://www.morfrac.com/shop/padeye-27/padeye-ring-20-20-stick-on-padeye-ring-12654,product,padeye,7,0.7234,False,possible_cannibalization
https://www.morfrac.com/shop/category/morfblock-morfblocksnatch-19,category,morfblock,1,https://www.morfrac.com/es/shop/morfblock-morfblocksnatch-19/morfblock-snatch-1-5-12475,product,morfblock,0,0.7204,False,same_topic_overlap
https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-flat-faced-large-titanium-12821,product,dogbone,3,https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-flat-faced-small-titanium-12819,product,dogbone,3,0.7182,False,possible_cannibalization
https://www.morfrac.com/shop/dogbone-25/dogbone-flat-faced-large-titanium-12821,product,dogbone,3,https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-flat-faced-small-titanium-12819,product,dogbone,3,0.7182,False,possible_cannibalization
https://www.morfrac.com/shop/dogbone-25/dogbone-flat-faced-large-titanium-12821,product,dogbone,3,https://www.morfrac.com/shop/dogbone-25/dogbone-flat-faced-small-titanium-12819,product,dogbone,3,0.7182,False,possible_cannibalization
https://www.morfrac.com/es/shop/mreel-35/mreel-four-rope-reeler-12493,product,mreel,11,https://www.morfrac.com/es/shop/mreel-35/mreel-three-rope-reeler-12628,product,mreel,11,0.7182,False,possible_cannibalization
https://www.morfrac.com/shop/dogbone-25/dogbone-flat-faced-small-titanium-12819,product,dogbone,3,https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-flat-faced-large-titanium-12821,product,dogbone,3,0.7182,False,possible_cannibalization
https://www.morfrac.com/shop/padeye-27/padeye-ring-20-15-stick-on-padeye-ring-12652,product,padeye,7,https://www.morfrac.com/shop/padeye-27/padeye-ring-20-30-stick-on-padeye-ring-12653,product,padeye,7,0.718,False,possible_cannibalization
https://www.morfrac.com/shop/powerfurl-1/ti-shackle-grade5-titanium-shackle-12526,product,shackle,9,https://www.morfrac.com/shop/ti-shackle-24/powerfurl-six-ti-shackle-12541,product,shackle,9,0.714,False,possible_cannibalization
https://www.morfrac.com/shop/ti-shackle-24/powerfurl-six-ti-shackle-12541,product,shackle,9,https://www.morfrac.com/shop/ti-shackle-24/ti-shackle-grade5-titanium-shackle-12526,product,shackle,9,0.714,False,possible_cannibalization
https://www.morfrac.com/shop/ti-shackle-24/powerfurl-six-ti-shackle-12541,product,shackle,9,https://www.morfrac.com/shop/ti-shackle-grade5-titanium-shackle-12526,product,shackle,9,0.714,False,possible_cannibalization
https://www.morfrac.com/shop/dogbone-25/dogbone-flat-faced-medium-titanium-12820,product,dogbone,3,https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-flat-faced-small-titanium-12819,product,dogbone,3,0.7109,False,possible_cannibalization
https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-flat-faced-medium-titanium-12820,product,dogbone,3,https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-flat-faced-small-titanium-12819,product,dogbone,3,0.7109,False,possible_cannibalization
https://www.morfrac.com/shop/dogbone-25/dogbone-flat-faced-small-titanium-12819,product,dogbone,3,https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-flat-faced-medium-titanium-12820,product,dogbone,3,0.7109,False,possible_cannibalization
https://www.morfrac.com/shop/dogbone-25/dogbone-flat-faced-medium-titanium-12820,product,dogbone,3,https://www.morfrac.com/shop/dogbone-25/dogbone-flat-faced-small-titanium-12819,product,dogbone,3,0.7109,False,possible_cannibalization
https://www.morfrac.com/shop/category/powerfurl-1,category,powerfurl,10,https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurlten-14,category,powerfurl,10,0.7024,False,possible_cannibalization
https://www.morfrac.com/shop/category/powerfurl-1,category,powerfurl,10,https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurlsix-13,category,powerfurl,10,0.7024,False,possible_cannibalization
https://www.morfrac.com/shop/category/powerfurl-1,category,powerfurl,10,https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurltwelve-16,category,powerfurl,10,0.7024,False,possible_cannibalization
https://www.morfrac.com/shop/category/powerfurl-1,category,powerfurl,10,https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurlthree-15,category,powerfurl,10,0.7024,False,possible_cannibalization
https://www.morfrac.com/shop/category/powerfurl-1,category,powerfurl,10,https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurleight-10,category,powerfurl,10,0.7024,False,possible_cannibalization
https://www.morfrac.com/shop/category/powerfurl-1,category,powerfurl,10,https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurlfour-11,category,powerfurl,10,0.7024,False,possible_cannibalization
https://www.morfrac.com/shop/category/powerfurl-1,category,powerfurl,10,https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurlone-12,category,powerfurl,10,0.7024,False,possible_cannibalization
https://www.morfrac.com/shop/padeye-27/padeye-ring-20-20-stick-on-padeye-ring-12654,product,padeye,7,https://www.morfrac.com/shop/padeye-27/padeye-ring-20-30-stick-on-padeye-ring-12653,product,padeye,7,0.6973,False,possible_cannibalization
https://www.morfrac.com/shop/dogbone-25/dogbone-flat-faced-large-titanium-12821,product,dogbone,3,https://www.morfrac.com/shop/dogbone-25/dogbone-flat-faced-medium-titanium-12820,product,dogbone,3,0.6851,False,possible_cannibalization
https://www.morfrac.com/shop/dogbone-25/dogbone-flat-faced-large-titanium-12821,product,dogbone,3,https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-flat-faced-medium-titanium-12820,product,dogbone,3,0.6851,False,possible_cannibalization
https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-flat-faced-large-titanium-12821,product,dogbone,3,https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-flat-faced-medium-titanium-12820,product,dogbone,3,0.6851,False,possible_cannibalization
https://www.morfrac.com/shop/dogbone-25/dogbone-flat-faced-medium-titanium-12820,product,dogbone,3,https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-flat-faced-large-titanium-12821,product,dogbone,3,0.6851,False,possible_cannibalization
https://www.morfrac.com/shop/padeye-27/padeye-through-1-5t-through-deck-padeye-12640,product,padeye,7,https://www.morfrac.com/shop/padeye-27/padeye-through-3t-through-deck-padeye-12649,product,padeye,7,0.6818,False,possible_cannibalization
https://www.morfrac.com/shop/ti-shackle-24/powerfurl-six-ti-shackle-12541,product,shackle,9,https://www.morfrac.com/shop/ti-shackle-24/powerfurl-three-ti-shackle-12575,product,shackle,9,0.6804,False,possible_cannibalization
